imp_v,spotDist,u%Chg,oLast,target
16.504865757392515,35.54829364798983,45.92240117130308,0.0,HOLD
16.499990799451947,36.73744082526673,35.095168374816986,0.0,HOLD
16.14124293054114,35.81855437009822,35.46852122986823,0.0,HOLD
15.988459623592787,36.73744082526673,61.603221083455345,0.0,HOLD
15.461248837296479,35.11587649261642,26.134699853587115,0.0,HOLD
15.380184716374622,35.80053698862432,19.414348462664716,0.0,HOLD
15.022536128221406,36.30502366989332,36.96193265007321,0.0,HOLD
14.325578944027042,35.33208507030312,17.920937042459737,0.0,HOLD
13.901469316817828,34.86363315198193,33.97510980966325,0.0,HOLD
13.555468859716628,33.9627640782873,8.960468521229869,0.0,HOLD
13.465244256564016,33.728538119126696,21.654465592972183,0.0,HOLD
13.402405911102575,34.305094326291254,2.613469985358712,0.0,HOLD
13.017139114497663,34.23302480039566,42.93557833089312,0.0,HOLD
12.50838771107687,33.07991238606656,5.226939970717424,0.0,HOLD
12.425368705436723,32.935773334275424,19.414348462664716,0.0,HOLD
12.328275559491585,32.413269271532556,11.200585651537336,0.0,HOLD
12.388509222490208,32.10697378647637,13.440702781844802,0.0,HOLD
12.53138770207901,32.46732141595422,10.827232796486092,0.0,HOLD
12.435003178016478,32.7555995195365,8.587115666178624,0.0,HOLD
11.95598966063468,32.9898254786971,70.56368960468521,0.0,HOLD
10.801903665731517,31.06196566099062,4.480234260614934,0.0,HOLD
10.929280005204973,31.188087331307873,9.707174231332358,0.0,HOLD
10.8227092969516,30.917826609199455,20.161054172767205,0.0,HOLD
10.700522851170174,30.359287783508808,55.25622254758419,0.0,HOLD
10.870524695653147,28.80979297675403,23.894582723279647,0.0,HOLD
12.122454840746357,29.47643609128806,45.92240117130308,0.0,HOLD
13.491520811820356,30.737652794460537,38.45534407027819,0.0,HOLD
11.481865238365284,29.67462728750089,123.95314787701318,0.0,HOLD
0.0,26.12520313714406,9.333821376281113,0.0,HOLD
0.0,26.395463859252477,9.333821376281113,0.0,HOLD
0.0,10.089733625379779,41.0688140556369,0.0,HOLD
0.0,11.531124143291171,76.53733528550512,0.0,HOLD
0.0,14.161661838479478,13.067349926793558,0.0,HOLD
69.85957933992294,13.71122730163217,43.30893118594437,0.0,HOLD
69.54971377198684,15.188652582491331,22.774524158125917,0.0,HOLD
69.27758592177133,14.413905179113971,10.453879941434849,0.0,HOLD
68.97949627782536,14.053557549636123,22.774524158125917,0.0,HOLD
68.66645729847018,13.260792764784851,21.654465592972183,0.0,HOLD
68.32475125635689,13.999505405214444,63.843338213762806,0.0,HOLD
68.00045996171856,11.765350102451794,10.453879941434849,0.0,HOLD
67.60029767561522,11.405002472973917,3.733528550512445,0.0,HOLD
67.181590595606,11.531124143291171,22.027818448023428,0.0,HOLD
66.76033583885382,10.756376739913811,5.973645680819912,0.0,HOLD
66.30511176198675,10.972585317600508,8.21376281112738,0.0,HOLD
65.84985941803477,11.260863421182782,32.48169838945827,0.0,HOLD
65.39714762103226,12.395958454038018,63.843338213762806,0.0,HOLD
64.97676678385534,10.14378576980147,48.90922401171303,0.0,HOLD
64.46741557245377,11.855437009821253,11.947291361639824,0.0,HOLD
64.01252788895037,12.269836783720764,42.93557833089312,0.0,HOLD
63.56479464741708,13.747262064579953,110.88579795021963,0.0,HOLD
63.16179858213361,9.819472903271388,22.774524158125917,0.0,HOLD
62.60479094450209,9.008690736946233,46.66910688140557,0.0,HOLD
62.00381603492125,10.64827245107044,11.200585651537336,0.0,HOLD
61.45837043054815,11.044654843496083,89.23133235724745,0.0,HOLD
60.91849119553082,14.1076096940578,37.7086383601757,0.0,HOLD
60.48650739636952,15.386843778704174,31.734992679355784,0.0,HOLD
60.093144407528406,14.305800890270628,6.720351390922401,0.0,HOLD
59.65373671800966,14.07157493111002,16.054172767203514,0.0,HOLD
59.19766044661032,13.513036105419344,8.960468521229869,0.0,HOLD
58.71164170960728,13.819331590475528,6.720351390922401,0.0,HOLD
58.22861887107612,14.053557549636123,38.08199121522694,0.0,HOLD
57.745814642324405,15.35080901575638,60.109809663250374,0.0,HOLD
57.304565137504866,13.27881014625875,56.37628111273792,0.0,HOLD
56.772152489650175,11.296898184130576,32.10834553440703,0.0,HOLD
56.142546187254496,12.413975835511902,44.4289897510981,0.0,HOLD
55.5496245634221,13.945453260792782,15.307467057101023,0.0,HOLD
55.01116173222576,14.467957323535634,19.04099560761347,0.0,HOLD
54.484118411268476,15.116583056595784,1.493411420204978,0.0,HOLD
53.97399435752446,15.062530912174106,50.02928257686676,0.0,HOLD
53.451315802089674,13.332862290680426,66.45680819912153,0.0,HOLD
52.840501878306,15.585034974916974,15.307467057101023,0.0,HOLD
52.317732413842315,16.10753903765987,18.667642752562227,0.0,HOLD
51.80688410656052,15.476930686073619,8.587115666178624,0.0,HOLD
51.257600972022814,15.188652582491331,36.21522693997072,0.0,HOLD
50.683341289265464,16.41383452271604,1.493411420204978,0.0,HOLD
50.15240757836209,16.46788666713772,4.10688140556369,0.0,HOLD
49.61256981308997,16.612025718928855,51.1493411420205,0.0,HOLD
49.067631117672626,18.30565957747474,22.401171303074673,0.0,HOLD
48.58697318070894,19.044372217904332,97.4450951683748,0.0,HOLD
48.12846292915745,22.17939659436164,11.947291361639824,0.0,HOLD
47.7879739998976,22.55776160531337,47.789165446559295,0.0,HOLD
47.45562449079539,24.071221649120325,36.21522693997072,0.0,HOLD
47.17270758335876,22.91810923479122,104.53879941434846,0.0,HOLD
46.84254781038873,26.161237900091855,8.587115666178624,0.0,HOLD
46.62060423001545,26.431498622200245,3.3601756954612005,0.0,HOLD
46.40374695074588,26.5396029110436,23.147877013177162,0.0,HOLD
46.18682903977745,25.8189076520879,52.26939970717423,0.0,HOLD
45.94247486708193,27.42245460326433,39.202049780380676,0.0,HOLD
45.74632881308458,28.61160178054123,13.067349926793558,0.0,HOLD
45.58298668414347,29.007984172966857,25.38799414348463,0.0,HOLD
45.42855326500634,28.233236769589485,0.746705710102489,0.0,HOLD
45.248755086771276,28.25125415106338,2.986822840409956,0.0,HOLD
45.06661674256437,28.341341058432853,53.389458272327964,0.0,HOLD
44.88430935232649,29.944888009609265,8.587115666178624,0.0,HOLD
44.746196308238844,30.197131350243758,19.414348462664716,0.0,HOLD
44.61291543155233,30.773687557408334,11.573938506588581,0.0,HOLD
44.493208697214826,31.116017805412284,36.588579795021964,0.0,HOLD
44.38067972379144,32.19706069384583,10.453879941434849,0.0,HOLD
44.293668317567274,31.890765208789645,8.587115666178624,0.0,HOLD
44.197710685552984,31.638521868155166,35.46852122986823,0.0,HOLD
44.09381229834195,30.575496361195505,8.587115666178624,0.0,HOLD
43.95961073673869,30.827739701829998,46.66910688140557,0.0,HOLD
43.83032267948758,29.422383946866372,28.374816983894583,0.0,HOLD
43.6575760413697,28.557549636119553,47.789165446559295,0.0,HOLD
43.454207930903735,27.080124355260377,57.496339677891655,0.0,HOLD
43.19578812628399,28.82781035822793,72.05710102489019,0.0,HOLD
42.99393360992434,30.971878753621148,19.414348462664716,0.0,HOLD
42.85552138856789,31.548434960785695,24.641288433382137,0.0,HOLD
42.73129594357235,30.809722320356098,39.202049780380676,0.0,HOLD
42.58366544211702,31.962834734685234,9.333821376281113,0.0,HOLD
42.4667518885182,32.23309545679362,20.53440702781845,0.0,HOLD
42.35533634789991,31.620504486681284,15.68081991215227,0.0,HOLD
42.22492330847652,31.15205256836005,45.92240117130308,0.0,HOLD
42.07855259315724,32.50335617890201,5.600292825768668,0.0,HOLD
41.96859158132631,32.665512612167035,84.75109809663252,0.0,HOLD
41.86123468764288,35.097859111142526,1.1200585651537336,0.0,HOLD
41.81190566582396,35.13389387409029,16.800878477306004,0.0,HOLD
41.76244453670832,34.64742457429521,143.3674963396779,0.0,HOLD
41.70104959830116,38.62926588002545,202.73060029282576,0.0,HOLD
41.71350628217228,32.68352999364093,54.13616398243045,0.0,HOLD
41.600059441799296,34.25104218186959,0.0,0.0,HOLD
41.526007761177134,34.25104218186959,25.01464128843338,0.0,HOLD
41.450665180324144,34.97173744082529,2.986822840409956,0.0,HOLD
41.391367260240465,35.06182434819473,32.48169838945827,0.0,HOLD
41.33308598139136,34.12492051155234,76.16398243045388,0.0,HOLD
41.25080975933334,31.872747827315745,35.841874084919475,0.0,HOLD
41.103134601681674,32.91775595280153,106.03221083455344,0.0,HOLD
40.98436502200641,29.728679431922554,44.802342606149345,0.0,HOLD
40.75855893427821,31.06196566099062,11.573938506588581,0.0,HOLD
40.57595107486622,31.40429590899457,2.986822840409956,0.0,HOLD
40.401669601003654,31.3142090016251,5.973645680819912,0.0,HOLD
40.221225017544015,31.13403518688618,34.72181551976574,0.0,HOLD
40.031302512021334,32.161025930898035,49.65592972181552,0.0,HOLD
39.87275126011619,33.60241644880944,64.96339677891655,0.0,HOLD
39.75629216254875,31.674556631102945,31.734992679355784,0.0,HOLD
39.576023775912,32.61146046774535,42.93557833089312,0.0,HOLD
39.423989135362056,31.332226383098995,106.03221083455344,0.0,HOLD
39.22522933263726,34.395181233660715,55.25622254758419,0.0,HOLD
39.122300321284754,32.77361690101038,8.587115666178624,0.0,HOLD
38.96743462936697,32.52137356037591,39.948755490483165,0.0,HOLD
38.8012820039446,31.332226383098995,54.13616398243045,0.0,HOLD
38.58941038451775,32.91775595280153,34.72181551976574,0.0,HOLD
38.43023266794617,33.92672931533949,10.080527086383603,0.0,HOLD
38.30112583864973,34.215007418921765,33.22840409956076,0.0,HOLD
38.17870033045299,35.16992863703809,8.960468521229869,0.0,HOLD
38.08259272890671,35.422171977672576,15.68081991215227,0.0,HOLD
37.991926845901766,35.87260651451989,69.07027818448024,0.0,HOLD
37.91211774784622,33.87267717091782,53.76281112737921,0.0,HOLD
37.77057211207416,32.28714760121529,57.12298682284041,0.0,HOLD
37.5703298722459,33.944746696813404,83.25768667642753,0.0,HOLD
37.4253697609545,36.30502366989332,52.26939970717423,0.0,HOLD
37.34951854839194,37.7644315692786,62.72327964860908,0.0,HOLD
37.30917074433861,39.49410019077228,100.80527086383601,0.0,HOLD
37.304289468256,36.64735391789728,19.04099560761347,0.0,HOLD
37.23433203560245,37.187875362114056,16.054172767203514,0.0,HOLD
37.17716655101026,37.63830989896136,87.73792093704247,0.0,HOLD
37.13009044004332,40.034621634989044,150.8345534407028,0.0,HOLD
37.132553066669914,35.72846746272875,3.733528550512445,0.0,HOLD
37.03158088417536,35.620363173885394,28.748169838945827,0.0,HOLD
36.92540012052168,36.43114534021056,18.294289897510982,0.0,HOLD
36.84137400996099,35.90864127746768,57.8696925329429,0.4939467312348669,HOLD
36.74024549973,37.530205610118,50.77598828696926,0.5556900726392251,HOLD
36.68306845410489,36.08881509220661,3.733528550512445,0.524818401937046,HOLD
36.58399738995879,35.980710803363245,1.1200585651537336,0.0,HOLD
36.479692850045495,36.01674556631104,24.267935578330892,0.0,HOLD
36.3745072169256,36.70140606231894,12.320644216691068,0.0,HOLD
36.288115559392864,37.043736310322906,54.88286969253294,0.0,HOLD
36.21000261958146,35.47622412209427,12.693997071742315,0.0,HOLD
36.081367652275716,35.83657175157212,41.815519765739396,0.0,HOLD
35.96226630624497,34.629407192821304,54.5095168374817,0.0,HOLD
35.79852523019623,36.17890199957607,16.054172767203514,0.0,HOLD
35.68561516463226,36.62933653642338,5.226939970717424,0.0,HOLD
35.584953876695245,36.77347558821452,16.800878477306004,0.0,HOLD
35.48684122538654,37.24192750653572,61.603221083455345,0.0,HOLD
35.401212625205815,35.47622412209427,23.147877013177162,0.0,HOLD
35.255324354629046,34.80958100756024,73.92386530014642,0.0,HOLD
35.08154778593246,36.89959725853177,75.04392386530014,0.0,HOLD
34.978534055533416,38.9715961280294,26.881405563689604,0.0,HOLD
34.9337898943709,39.710308768458994,34.348462664714496,0.0,HOLD
34.9062932798661,40.64721260510139,33.97510980966325,0.0,HOLD
34.898822882388004,41.56609906026991,24.267935578330892,0.0,HOLD
34.90861273030569,42.21472479333002,16.054172767203514,0.0,HOLD
34.92908174922539,42.64714194870346,10.827232796486092,0.0,HOLD
34.95599086748003,42.93542005228572,48.16251830161054,0.0,HOLD
34.98690982141147,44.19663675545821,17.920937042459737,0.0,HOLD
35.03248897931892,44.6650886737794,2.613469985358712,0.0,HOLD
35.08236334844546,44.59301914788385,25.761346998535867,0.0,HOLD
35.131847623502445,45.25966226241786,12.320644216691068,0.0,HOLD
35.18638614420735,44.935349395887805,10.453879941434849,0.0,HOLD
35.23898576399454,45.205610117996194,45.549048316251834,0.0,HOLD
35.29367444385658,46.376739913799206,20.53440702781845,0.0,HOLD
35.35390431687261,46.89924397654208,0.0,0.0,HOLD
35.41533723349681,46.89924397654208,30.614934114202047,0.0,HOLD
35.47709151621893,47.67399137991945,2.986822840409956,0.0,HOLD
35.538823136554925,47.746060905815014,38.82869692532943,0.0,HOLD
35.60074308142122,46.75510492475095,28.374816983894583,0.0,HOLD
35.66332612377512,47.475800183706646,92.9648609077599,0.0,HOLD
35.726324807173306,45.061471066205044,77.65739385065886,0.0,HOLD
35.7824946403511,47.04338302833321,45.92240117130308,0.0,HOLD
35.84631338841182,48.196495442662346,19.414348462664716,0.0,HOLD
35.908668913633306,48.68296474245743,97.4450951683748,0.0,HOLD
35.969229653428116,51.06125909701124,5.226939970717424,0.0,HOLD
36.00808785377303,51.18738076732848,5.973645680819912,0.0,HOLD
36.04528244248235,51.043241715537334,29.86822840409956,0.0,HOLD
36.084472751220154,51.76393697449303,63.46998535871157,0.030871670702179176,HOLD
36.11310472292981,53.277397018300015,16.054172767203514,0.030871670702179176,HOLD
36.11339712600194,53.655762029251754,45.549048316251834,0.030871670702179176,HOLD
36.10484972483974,54.718787536211394,48.535871156661784,0.030871670702179176,HOLD
36.06935393142279,53.565675121882286,48.535871156661784,0.030871670702179176,HOLD
36.06143025824818,54.70077015473751,68.69692532942899,0.06174334140435836,HOLD
36.02453735367987,53.0611884406133,36.588579795021964,0.030871670702179176,HOLD
36.02640993825823,52.17833674839256,60.109809663250374,0.030871670702179176,HOLD
36.045478852622,53.60170988483007,27.628111273792094,0.030871670702179176,HOLD
36.0342706657305,54.250335617890194,114.99267935578331,0.030871670702179176,HOLD
36.00617638567105,56.88087331307849,25.01464128843338,0.06174334140435836,HOLD
35.89534895832303,56.30431710591393,5.600292825768668,0.06174334140435836,HOLD
35.80223644415334,56.1781954355967,17.174231332357248,0.06174334140435836,HOLD
35.7112483134281,55.781813043171056,30.24158125915081,0.1234866828087167,HOLD
35.63143106806673,55.07913516568925,42.56222547584187,0.09261501210653753,HOLD
35.57211015159609,54.07016180315127,45.549048316251834,0.09261501210653753,HOLD
35.540551488043526,55.133187310110934,45.17569546120059,0.09261501210653753,HOLD
35.47669305380473,56.1781954355967,29.121522693997072,0.1234866828087167,HOLD
35.37602779965635,56.84483855013072,35.095168374816986,0.1234866828087167,HOLD
35.248117256473265,57.63760333498199,7.093704245973646,0.1234866828087167,HOLD
35.0850810870534,57.79975976824701,50.40263543191801,0.1234866828087167,HOLD
34.91119966845755,56.64664735391789,42.93557833089312,0.1234866828087167,HOLD
34.7809576761974,55.65569137285381,34.348462664714496,0.1234866828087167,HOLD
34.685003604005914,56.448456157705074,2.986822840409956,0.1234866828087167,HOLD
34.55676020990662,56.520525683600646,8.587115666178624,0.1234866828087167,HOLD
34.42254066640046,56.71871687981347,28.374816983894583,0.1234866828087167,HOLD
34.276949229199495,57.367342612873585,11.947291361639824,0.1234866828087167,HOLD
34.09979572946127,57.63760333498199,62.349926793557835,0.1234866828087167,HOLD
33.90591842289691,59.02494170847169,101.55197657393852,0.15435835351089588,HOLD
33.63814622811994,56.70069949833957,19.414348462664716,0.1234866828087167,HOLD
33.47622488763333,56.25026496149227,81.76427525622255,0.1234866828087167,HOLD
33.32980338137772,58.08803787182929,1.493411420204978,0.15435835351089588,HOLD
33.093600053289414,58.05200310888151,56.002928257686676,0.15435835351089588,HOLD
32.85303367601071,56.772769024235146,33.22840409956076,0.1234866828087167,HOLD
32.66935075042178,57.52949904613863,76.16398243045388,0.15435835351089588,HOLD
32.44389241891483,59.223132904684505,5.600292825768668,0.18523002421307505,HOLD
32.11885796472882,59.34925457500176,3.3601756954612005,0.18523002421307505,HOLD
31.77673966788312,59.27718504910619,98.93850658857978,0.15435835351089588,HOLD
31.42890188217895,61.421253444499406,42.188872620790626,0.21610169491525424,HOLD
30.924764685778747,62.32212251819403,46.66910688140557,0.21610169491525424,HOLD
30.333275597850747,61.31314915565604,68.69692532942899,0.6174334140435835,HOLD
29.79900245848343,62.772557055041325,82.8843338213763,0.6791767554479419,HOLD
29.124362938797386,60.97081890765209,116.11273792093704,0.37046004842615016,HOLD
28.57333756295771,63.42118278810146,19.414348462664716,0.8026634382566585,HOLD
27.783566863847927,63.00678301420194,13.440702781844802,0.37046004842615016,HOLD
26.996438925857255,62.718504910619664,40.32210834553441,0.37046004842615016,HOLD
26.199552495410764,61.85367059987282,44.802342606149345,0.37046004842615016,HOLD
25.449470905284745,62.8085918179891,147.10102489019033,0.37046004842615016,HOLD
24.561914876332274,65.81749452412917,123.57979502196194,0.4939467312348669,HOLD
23.250824770774926,63.20497421041476,34.72181551976574,0.40133171912832927,HOLD
22.186851810896556,62.46626156998516,50.40263543191801,1.3583535108958837,HOLD
21.143967639041215,63.5292870769448,255.0,1.327481840193705,HOLD
19.87787966416392,57.76372500529922,121.7130307467057,0.030871670702179176,HOLD
19.248043196000022,54.916978732424234,98.93850658857978,1.1113801452784502,HOLD
18.859521684363276,52.53868437787041,11.200585651537336,0.1234866828087167,HOLD
18.63742528391108,52.268423655762035,40.695461200585655,0.09261501210653753,HOLD
18.426147893461422,51.27746767469794,33.60175695461201,0.06174334140435836,HOLD
18.270105556027602,50.44866812689889,16.054172767203514,0.030871670702179176,HOLD
18.155557066328505,50.84505051932452,69.44363103953148,0.030871670702179176,HOLD
18.016092200036702,49.115381897830844,25.761346998535867,0.030871670702179176,HOLD
17.958331366644632,48.466756164770715,15.68081991215227,0.0,HOLD
17.92454351702923,48.07037377234509,17.920937042459737,0.0,HOLD
