delta,spotDist,vega,oLast,target
6.228535505289442e-88,35.96269342188934,1.3214354727106573e-87,0.0,HOLD
2.1637238674867538e-82,34.08888574860454,4.616861215707605e-82,0.0,HOLD
4.908622569913711e-83,36.16088461810217,1.028402137303463e-82,0.0,HOLD
2.7186080941625894e-82,37.02571892884902,5.637804346891762e-82,0.0,HOLD
1.2604002171495311e-80,36.683388680845056,2.612520849669606e-80,0.0,HOLD
3.615875450626087e-79,36.719423443792834,7.466186666808265e-79,0.0,HOLD
2.4468686944180375e-76,36.39511057726277,5.039744532711346e-76,0.0,HOLD
2.944754957464242e-74,36.08881509220661,6.0509001441288645e-74,0.0,HOLD
1.2087130150295444e-74,37.85451847664806,2.443695746461798e-74,0.0,HOLD
1.3051784679978308e-77,40.19677806825409,2.5999330549887106e-77,0.0,HOLD
6.91602148038559e-80,39.34996113898114,1.4049979006194955e-79,0.0,HOLD
7.522998624532755e-82,38.48512682823429,1.5529063904293985e-81,0.0,HOLD
6.763636433057545e-84,38.89952660213384,1.3997674168945348e-83,0.0,HOLD
4.740667693943534e-87,39.27789161308555,9.870914743930154e-87,0.0,HOLD
4.2026521862751774e-91,39.33194375750725,8.855453882891096e-91,0.0,HOLD
2.3374072057241115e-95,39.76436091288067,4.974482457430678e-95,0.0,HOLD
1.6623155691032436e-100,38.68331802444711,3.6323901251385636e-100,0.0,HOLD
4.734839546206203e-103,37.85451847664806,1.0517445558515242e-102,0.0,HOLD
3.3667208332205273e-105,38.10676181728255,7.507656258105062e-105,0.0,HOLD
1.322547402286199e-106,37.25994488800961,2.98909029913056e-106,0.0,HOLD
1.683602978636677e-106,37.476153465696314,3.8056735084580767e-106,0.0,HOLD
8.811083917778301e-108,37.422101321274646,2.001211144499697e-107,0.0,HOLD
1.8651589221193737e-109,37.58425775453967,4.2510571199643184e-109,0.0,HOLD
2.130483897345546e-109,36.214936762523834,4.928971304354569e-109,0.0,HOLD
9.431264223942086e-111,37.782448950752496,2.156024450766231e-110,0.0,HOLD
1.2581018602152868e-112,37.65632728043523,2.901220565516246e-112,0.0,HOLD
1.0238344660294659e-114,37.00770154737512,2.3915933491833672e-114,0.0,HOLD
5.713372524586133e-118,38.17883134317814,1.3301531307792354e-117,0.0,HOLD
4.845639851644407e-125,38.665300642973214,1.1426473928443612e-124,0.0,HOLD
9.332528310129273e-136,39.079700416872754,2.2479542285911313e-135,0.0,HOLD
1.716412854822004e-147,38.12477919875645,4.2966327392616577e-147,0.0,HOLD
1.6952936653798093e-151,34.77354624461245,4.4347498358448665e-151,0.0,HOLD
2.543903255968241e-148,34.791563626086344,6.614499650654884e-148,0.0,HOLD
1.562878687650588e-144,34.44923337808239,4.0482311183325893e-144,0.0,HOLD
1.5726625279879053e-138,33.15198191196212,4.076515559304416e-138,0.0,HOLD
4.973490941637327e-135,34.178972655974,1.2692327893523217e-134,0.0,HOLD
6.080731269609095e-130,33.49431215996607,1.545766293139614e-129,0.0,HOLD
1.801047420465567e-125,33.29612096375327,4.5436300497715284e-125,0.0,HOLD
2.8267694613415046e-122,33.81862502649615,7.046191480306121e-122,0.0,HOLD
1.160251224093639e-116,32.86370380837986,2.882749200423657e-116,0.0,HOLD
1.7234138511338604e-110,32.03490426058081,4.261950675384294e-110,0.0,HOLD
1.7849568990990763e-110,33.63845121175722,4.3476776946144115e-110,0.0,HOLD
4.874609235292064e-106,33.38620787112274,1.1778125983973045e-105,0.0,HOLD
7.756947212263587e-103,33.90871193386561,1.850389023785836e-102,0.0,HOLD
2.68767799164388e-98,33.51232954143997,6.364465653333453e-98,0.0,HOLD
5.35465839087926e-94,33.98078145976119,1.2503712889551098e-93,0.0,HOLD
1.8947409264899877e-90,34.1969900374479,4.374709730890784e-90,0.0,HOLD
1.478070711052934e-86,34.07086836713064,3.381951968041693e-86,0.0,HOLD
4.7851250815061084e-86,36.413127958736666,1.0683125449705907e-85,0.0,HOLD
5.235162531931801e-85,35.15191125556419,1.1814223067118e-84,0.0,HOLD
1.1977122871423844e-81,35.15191125556419,2.682878920161914e-81,0.0,HOLD
4.827362428141565e-78,34.57535504839964,1.0777128501362262e-77,0.0,HOLD
2.6254066802419247e-75,34.97173744082529,5.793589179162131e-75,0.0,HOLD
9.137855499659857e-72,34.26905956334346,2.0101540996638003e-71,0.0,HOLD
3.0682823002462106e-66,33.368190489648846,6.707279256738794e-66,0.0,HOLD
3.034328832724309e-62,33.33215572670105,6.553192040680009e-62,0.0,HOLD
2.4622092070758267e-58,33.35017310817495,5.250376782592903e-58,0.0,HOLD
8.272310738109809e-54,32.80965166395817,1.7469305143380627e-53,0.0,HOLD
2.24829613522219e-51,33.98078145976119,4.65528758358631e-51,0.0,HOLD
4.425561041212294e-47,34.10690313007844,9.029697910690983e-47,0.0,HOLD
1.5493379002404196e-43,34.14293789302621,3.120227394633984e-43,0.0,HOLD
3.494784557594658e-41,35.27803292588144,6.899639029145665e-41,0.0,HOLD
1.711041867022326e-38,34.70147671871688,3.3645580352514103e-38,0.0,HOLD
2.001715754693078e-37,36.53924962905392,3.8491830770330856e-37,0.0,HOLD
3.5737536851770054e-38,36.77347558821452,6.89276233600495e-38,0.0,HOLD
1.6303274246787897e-39,35.67441531830707,3.1999564315980746e-39,0.0,HOLD
6.240490500994278e-39,35.67441531830707,1.2229942235439906e-38,0.0,HOLD
5.92084368749456e-38,35.06182434819473,1.1639954946608766e-37,0.0,HOLD
1.132665915481186e-36,35.54829364798983,2.205978109784068e-36,0.0,HOLD
5.688443966497528e-37,36.73744082526673,1.0983293169976085e-36,0.0,HOLD
3.533788427481363e-41,35.81855437009822,7.010354800695806e-41,0.0,HOLD
2.828396757015287e-44,36.73744082526673,5.629698106802213e-44,0.0,HOLD
4.4773210101038324e-51,35.11587649261642,9.302282051584013e-51,0.0,HOLD
6.039664993694038e-53,35.80053698862432,1.2555211983915509e-52,0.0,HOLD
4.315159842118701e-59,36.30502366989332,9.140478383080047e-59,0.0,HOLD
7.584390738678462e-72,35.33208507030312,1.693802410924751e-71,0.0,HOLD
1.5708855616318565e-80,34.86363315198193,3.62348487893254e-80,0.0,HOLD
2.265058338713953e-87,33.9627640782873,5.383958962548623e-87,0.0,HOLD
1.7252705104869e-87,33.728538119126696,4.124775347854963e-87,0.0,HOLD
1.710300059907285e-89,34.305094326291254,4.091850059222296e-89,0.0,HOLD
1.9668268989729335e-99,34.23302480039566,4.8442591809456435e-99,0.0,HOLD
2.2116909797223182e-112,33.07991238606656,5.704401509330442e-112,0.0,HOLD
2.8914486633870674e-114,32.935773334275424,7.509525673206625e-114,0.0,HOLD
6.190466378451572e-115,32.413269271532556,1.6225670521191933e-114,0.0,HOLD
5.964525332586153e-112,32.10697378647637,1.5576021390433948e-111,0.0,HOLD
1.6046208097036378e-107,32.46732141595422,4.131607427486876e-107,0.0,HOLD
1.7655279543203384e-110,32.7555995195365,4.570906317430057e-110,0.0,HOLD
2.160378286970208e-126,32.9898254786971,5.8061174068429014e-126,0.0,HOLD
4.810567938685333e-168,31.06196566099062,1.4444798632135957e-167,0.0,HOLD
9.401491414910525e-162,31.188087331307873,2.786491078410271e-161,0.0,HOLD
2.014171637395166e-165,30.917826609199455,6.03431382513403e-165,0.0,HOLD
2.467774386383597e-169,30.359287783508808,7.49692994559467e-169,0.0,HOLD
1.2338572781668027e-157,28.80979297675403,3.7194524407802854e-157,0.0,HOLD
2.105243811950895e-109,29.47643609128806,5.659811537885028e-109,0.0,HOLD
5.785838580531703e-73,30.737652794460537,1.3869642506407248e-72,0.0,HOLD
5.116027842751452e-131,29.67462728750089,1.4488899480389266e-130,0.0,HOLD
0.0,26.12520313714406,0.0,0.0,HOLD
0.0,26.395463859252477,0.0,0.0,HOLD
0.0,10.089733625379779,0.0,0.0,HOLD
0.0,11.531124143291171,0.0,0.0,HOLD
2.1821869622406136e-235,14.161661838479478,2.0118852906550703e-235,0.0,HOLD
3.6519857299615046e-224,13.71122730163217,2.9669945783238543e-224,0.0,HOLD
9.388487432611106e-217,15.188652582491331,7.596691360700038e-217,0.0,HOLD
1.64851971927901e-206,14.413905179113971,1.3442561265701242e-206,0.0,HOLD
2.080625146733887e-178,14.053557549636123,1.7050794440091236e-178,0.0,HOLD
4.935506766851463e-171,13.260792764784851,4.0788407843582263e-171,0.0,HOLD
3.66368429760767e-166,13.999505405214444,3.0294686383118727e-166,0.0,HOLD
4.561169419762134e-158,11.765350102451794,3.8337448926855025e-158,0.0,HOLD
4.2917439444606253e-153,11.405002472973917,3.634041334580505e-153,0.0,HOLD
5.190659035012737e-136,11.531124143291171,4.413888381135375e-136,0.0,HOLD
6.292385542389453e-132,10.756376739913811,5.404315653533389e-132,0.0,HOLD
2.676154591958117e-129,10.972585317600508,2.31060944703313e-129,0.0,HOLD
6.194458000090161e-127,11.260863421182782,5.374807672568086e-127,0.0,HOLD
1.235801514191644e-110,12.395958454038018,1.0713435639322197e-110,0.0,HOLD
1.5060601926450664e-106,10.14378576980147,1.3292709499458383e-106,0.0,HOLD
9.954829184344765e-107,11.855437009821253,8.772313147233444e-107,0.0,HOLD
1.5741516127297719e-105,12.269836783720764,1.393345150552595e-105,0.0,HOLD
2.298131912274613e-105,13.747262064579953,2.0314471319174715e-105,0.0,HOLD
1.3327931377676317e-92,9.819472903271388,1.209069098095065e-92,0.0,HOLD
1.786769961858453e-91,9.008690736946233,1.641537021951365e-91,0.0,HOLD
9.884259683809594e-93,10.64827245107044,9.086893595461655e-93,0.0,HOLD
9.903105350695924e-93,11.044654843496083,9.161994062636822e-93,0.0,HOLD
4.561758687898686e-95,14.1076096940578,4.186898902848987e-95,0.0,HOLD
1.1284376474788117e-85,15.386843778704174,1.0340853505647418e-85,0.0,HOLD
5.347273859848043e-84,14.305800890270628,4.959272409382443e-84,0.0,HOLD
2.3785393963303993e-83,14.07157493111002,2.224080225197168e-83,0.0,HOLD
1.333673564705151e-82,13.513036105419344,1.2599336904540507e-82,0.0,HOLD
1.073077179271461e-74,13.819331590475528,1.0186943572830451e-74,0.0,HOLD
5.574660158592884e-75,14.053557549636123,5.327059547516222e-75,0.0,HOLD
3.744361986604107e-76,15.35080901575638,3.581136918917462e-76,0.0,HOLD
1.5865058757953107e-74,13.27881014625875,1.5456189702757952e-74,0.0,HOLD
7.365962091839599e-69,11.296898184130576,7.310645574111872e-69,0.0,HOLD
6.936463908528279e-71,12.413975835511902,6.917659766024973e-71,0.0,HOLD
4.0374582535029456e-73,13.945453260792782,4.034586685279487e-73,0.0,HOLD
2.3375210671271733e-74,14.467957323535634,2.3510938355739075e-74,0.0,HOLD
1.0702352598677942e-75,15.116583056595784,1.0825909657811897e-75,0.0,HOLD
4.621311914797473e-72,15.062530912174106,4.714171393628721e-72,0.0,HOLD
1.074111134239355e-71,13.332862290680426,1.1163131046369738e-71,0.0,HOLD
5.499936165816408e-75,15.585034974916974,5.709762193811934e-75,0.0,HOLD
1.6992084690387163e-76,16.10753903765987,1.7758342762350175e-76,0.0,HOLD
4.424567389845641e-77,15.476930686073619,4.68386898381774e-77,0.0,HOLD
3.814284401072032e-74,15.188652582491331,4.082258809251715e-74,0.0,HOLD
9.446331267654738e-77,16.41383452271604,1.0152096680170979e-76,0.0,HOLD
3.107781123612978e-78,16.46788666713772,3.372928224967357e-78,0.0,HOLD
6.373261083385833e-80,16.612025718928855,6.983835931071837e-80,0.0,HOLD
5.150397423342802e-83,18.30565957747474,5.6508239178237975e-83,0.0,HOLD
5.2892554662159e-81,19.044372217904332,5.828931338709773e-81,0.0,HOLD
5.476848892111163e-83,22.17939659436164,5.9801436510514456e-83,0.0,HOLD
8.334130094059064e-84,22.55776160531337,9.140955669251392e-84,0.0,HOLD
1.3293894723703908e-85,24.071221649120325,1.4547573596116047e-85,0.0,HOLD
4.887113289242511e-81,22.91810923479122,5.409653402369913e-81,0.0,HOLD
2.0220631016193055e-84,26.161237900091855,2.2103136471280286e-84,0.0,HOLD
1.848269464515402e-84,26.431498622200245,2.0258200783692776e-84,0.0,HOLD
2.4288621434873e-84,26.5396029110436,2.671776067656918e-84,0.0,HOLD
1.6477425382018964e-83,25.8189076520879,1.828184831365125e-83,0.0,HOLD
1.6909722819248583e-81,27.42245460326433,1.8656282902833184e-81,0.0,HOLD
2.720669511786211e-82,28.61160178054123,2.991487857079304e-82,0.0,HOLD
3.683648656239737e-82,29.007984172966857,4.0532454796998524e-82,0.0,HOLD
6.161190764385778e-81,28.233236769589485,6.832029924568366e-81,0.0,HOLD
1.2557741602402571e-80,28.25125415106338,1.397302893665477e-80,0.0,HOLD
3.191982064123792e-77,28.341341058432853,3.559624519809998e-77,0.0,HOLD
2.172559516795104e-78,29.944888009609265,2.4076782997341466e-78,0.0,HOLD
4.572698625530133e-78,30.197131350243758,5.073119859732492e-78,0.0,HOLD
5.190096479949162e-78,30.773687557408334,5.75211539903271e-78,0.0,HOLD
1.1521675023269786e-77,31.116017805412284,1.2770870788983071e-77,0.0,HOLD
5.842814329385342e-75,32.19706069384583,6.440401253045628e-75,0.0,HOLD
7.236131482248726e-74,31.890765208789645,8.004110908806078e-74,0.0,HOLD
6.630762229719382e-73,31.638521868155166,7.359094322879694e-73,0.0,HOLD
2.5322396833555933e-71,30.575496361195505,2.834705331386022e-71,0.0,HOLD
4.203110335269081e-71,30.827739701829998,4.710116122637626e-71,0.0,HOLD
9.023807808568269e-67,29.422383946866372,1.0218262071910878e-66,0.0,HOLD
5.934855996660508e-66,28.557549636119553,6.780155399383475e-66,0.0,HOLD
7.078062084028518e-65,27.080124355260377,8.193837749447676e-65,0.0,HOLD
8.097733593317598e-67,28.82781035822793,9.326784070615959e-67,0.0,HOLD
9.533439006249593e-69,30.971878753621148,1.0881784690304104e-68,0.0,HOLD
2.2073288832480544e-66,31.548434960785695,2.5153451191615937e-66,0.0,HOLD
2.1052273316420238e-65,30.809722320356098,2.416140816936065e-65,0.0,HOLD
3.567434570801583e-66,31.962834734685234,4.077116449084588e-66,0.0,HOLD
5.281925186621024e-66,32.23309545679362,6.040310098445343e-66,0.0,HOLD
4.54858481171529e-65,31.620504486681284,5.233405311269435e-65,0.0,HOLD
4.91830717473383e-62,31.15205256836005,5.685814105908151e-62,0.0,HOLD
5.262574578142676e-63,32.50335617890201,6.050624595703668e-63,0.0,HOLD
9.337835645592486e-63,32.665512612167035,1.07486960188996e-62,0.0,HOLD
2.1493512964155683e-64,35.097859111142526,2.4408633864070388e-64,0.0,HOLD
1.2721095853560663e-63,35.13389387409029,1.445404505890871e-63,0.0,HOLD
3.471551378995871e-60,34.64742457429521,3.9566816674665056e-60,0.0,HOLD
7.405490141834344e-63,38.62926588002545,8.229230885992654e-63,0.0,HOLD
9.067545105837714e-57,32.68352999364093,1.0469306186527205e-56,0.0,HOLD
9.732536354036867e-58,34.25104218186959,1.1150511058196244e-57,0.0,HOLD
3.450755709488719e-57,34.25104218186959,3.958906194294127e-57,0.0,HOLD
3.669410781201586e-55,34.97173744082529,4.192474702092364e-55,0.0,HOLD
1.2819441754012668e-54,35.06182434819473,1.4653075038823974e-54,0.0,HOLD
2.8776767774504527e-53,34.12492051155234,3.3125795810074017e-53,0.0,HOLD
4.309516482039412e-51,31.872747827315745,5.040384954297332e-51,0.0,HOLD
6.688427976409706e-52,32.91775595280153,7.795865916379169e-52,0.0,HOLD
1.9966663644737319e-47,29.728679431922554,2.378006084984804e-47,0.0,HOLD
5.815912153706649e-49,31.06196566099062,6.904904116008485e-49,0.0,HOLD
1.693266093346571e-49,31.40429590899457,2.0142123587792446e-49,0.0,HOLD
1.1526176404865504e-49,31.3142090016251,1.3772023843135312e-49,0.0,HOLD
8.1389854772267215e-50,31.13403518688618,9.77538162651344e-50,0.0,HOLD
4.088910331927758e-49,32.161025930898035,4.896428371983641e-49,0.0,HOLD
2.2191124494316487e-50,33.60241644880944,2.642537524424559e-50,0.0,HOLD
8.358118167309799e-49,31.674556631102945,1.0100354625755034e-48,0.0,HOLD
7.603970479712848e-50,32.61146046774535,9.172752059441165e-50,0.0,HOLD
2.1409999929104446e-46,31.332226383098995,2.6091423204061422e-46,0.0,HOLD
3.451624030941536e-49,34.395181233660715,4.144671258073766e-49,0.0,HOLD
8.527313586056396e-48,32.77361690101038,1.0368885836547778e-47,0.0,HOLD
8.25309615123375e-48,32.52137356037591,1.008717477536683e-47,0.0,HOLD
3.2813912090521534e-47,31.332226383098995,4.056232973221474e-47,0.0,HOLD
2.523620896594995e-47,32.91775595280153,3.1016173096835437e-47,0.0,HOLD
2.335535194100717e-48,33.92672931533949,2.862694007595569e-48,0.0,HOLD
1.2037546881819443e-48,34.215007418921765,1.477078742367298e-48,0.0,HOLD
2.0730895694644435e-49,35.16992863703809,2.5352341002861657e-49,0.0,HOLD
1.8797654403254468e-49,35.422171977672576,2.2998796770103485e-49,0.0,HOLD
5.736672811984498e-48,35.87260651451989,7.006022114624706e-48,0.0,HOLD
3.4022948103203567e-46,33.87267717091782,4.216179622445122e-46,0.0,HOLD
3.350433388226713e-45,32.28714760121529,4.2077525928662325e-45,0.0,HOLD
4.688983093496206e-47,33.944746696813404,5.855923999998022e-47,0.0,HOLD
4.138888171566426e-49,36.30502366989332,5.108197169732695e-49,0.0,HOLD
2.1137638276174876e-48,37.7644315692786,2.5857578828945224e-48,0.0,HOLD
2.8340678419703544e-49,39.49410019077228,3.429151214922897e-49,0.0,HOLD
2.7426226686526327e-46,36.64735391789728,3.3811280415587506e-46,0.0,HOLD
1.9770625214013218e-46,37.187875362114056,2.432216510059371e-46,0.0,HOLD
2.037615217355724e-46,37.63830989896136,2.502034052204256e-46,0.0,HOLD
2.434060947474036e-46,40.034621634989044,2.941085482410186e-46,0.0,HOLD
2.8083836804325457e-42,35.72846746272875,3.4902358744577596e-42,0.0,HOLD
3.6285909470899665e-42,35.620363173885394,4.5231432062007744e-42,0.0,HOLD
8.786225145946765e-43,36.43114534021056,1.0921313476206198e-42,0.0,HOLD
2.980580330555854e-42,35.90864127746768,3.724426284557704e-42,0.4939467312348669,HOLD
5.116063378038943e-42,37.530205610118,6.334536849570991e-42,0.5556900726392251,HOLD
1.2428664483754184e-40,36.08881509220661,1.5552640772561254e-40,0.524818401937046,HOLD
1.546919857576344e-40,35.980710803363245,1.9415290947432878e-40,0.0,HOLD
1.3714046992831958e-40,36.01674556631104,1.7250288828141484e-40,0.0,HOLD
3.913342794844381e-41,36.70140606231894,4.912565035650318e-41,0.0,HOLD
6.404304170603042e-40,37.043736310322906,8.030341321927317e-40,0.0,HOLD
1.2388802031328938e-38,35.47622412209427,1.5720944310035532e-38,0.0,HOLD
4.1066751626522605e-39,35.83657175157212,5.215414193977614e-39,0.0,HOLD
2.15587468950323e-38,34.629407192821304,2.7672684492603e-38,0.0,HOLD
5.34896695889906e-40,36.17890199957607,6.8258139512021785e-40,0.0,HOLD
4.01605235456771e-39,36.62933653642338,5.119451386774138e-39,0.0,HOLD
2.8123683635676542e-39,36.77347558821452,3.5902917238903654e-39,0.0,HOLD
1.1673540066313212e-39,37.24192750653572,1.4891583108263244e-39,0.0,HOLD
2.594122301331079e-38,35.47622412209427,3.3541821597669327e-38,0.0,HOLD
3.292093916884856e-38,34.80958100756024,4.290801408239875e-38,0.0,HOLD
4.935825974551467e-39,36.89959725853177,6.36999326034933e-39,0.0,HOLD
1.1125728555645384e-40,38.9715961280294,1.4198613378262324e-40,0.0,HOLD
6.418010995528945e-41,39.710308768458994,8.157058713773952e-41,0.0,HOLD
3.4296963531690564e-41,40.64721260510139,4.3329838583978835e-41,0.0,HOLD
2.6035163248163013e-41,41.56609906026991,3.267880636611487e-41,0.0,HOLD
3.3810621972849774e-39,42.21472479333002,4.216502234050199e-39,0.0,HOLD
9.277066438886406e-39,42.64714194870346,1.1522997569412748e-38,0.0,HOLD
3.61000859766709e-38,42.93542005228572,4.469616004145657e-38,0.0,HOLD
2.6330994923496214e-38,44.19663675545821,3.227057169493696e-38,0.0,HOLD
1.5992239864874348e-36,44.6650886737794,1.9484333437562933e-36,0.0,HOLD
1.5997599366959703e-35,44.59301914788385,1.9464838126222698e-35,0.0,HOLD
4.2661130132520275e-35,45.25966226241786,5.156603060684916e-35,0.0,HOLD
6.860863337204896e-34,44.935349395887805,8.295809578637489e-34,0.0,HOLD
3.714835045263611e-33,45.205610117996194,4.474518255246132e-33,0.0,HOLD
5.885947118138316e-32,46.376739913799206,7.010213259255629e-32,0.0,HOLD
2.1991597278863525e-31,46.89924397654208,2.6037222942979006e-31,0.0,HOLD
2.0236572332959962e-30,46.89924397654208,2.3907595642970535e-30,0.0,HOLD
4.856449149439697e-30,47.67399137991945,5.6925841689956756e-30,0.0,HOLD
3.825396022857512e-29,47.746060905815014,4.471947700199878e-29,0.0,HOLD
2.037995282159122e-26,46.75510492475095,2.392589108469856e-26,0.0,HOLD
5.1273951941903796e-26,47.475800183706646,5.974829902725819e-26,0.0,HOLD
2.1124244908015032e-23,45.061471066205044,2.4994518320580026e-23,0.0,HOLD
6.2247867317719785e-24,47.04338302833321,7.246171089218239e-24,0.0,HOLD
7.554380644126551e-24,48.196495442662346,8.700468871053665e-24,0.0,HOLD
