imp_v,spotDist,u%Chg,oLast,target
0,119,17,26,HOLD
0,119,21,26,HOLD
0,120,47,27,HOLD
0,121,5,29,HOLD
0,121,50,29,HOLD
0,119,24,28,HOLD
0,120,46,28,HOLD
0,121,54,30,HOLD
0,122,9,32,HOLD
0,122,11,31,HOLD
0,122,43,31,HOLD
0,121,34,30,HOLD
0,120,31,29,HOLD
0,119,116,28,HOLD
0,116,57,24,HOLD
0,115,53,23,HOLD
0,113,31,21,HOLD
0,112,63,20,HOLD
0,111,1,19,HOLD
0,111,28,19,HOLD
0,110,9,18,HOLD
0,110,19,18,HOLD
0,110,60,18,HOLD
0,112,16,20,HOLD
0,112,10,20,HOLD
0,112,19,20,HOLD
0,112,8,21,HOLD
0,113,2,21,HOLD
0,113,50,21,HOLD
0,111,34,20,HOLD
0,112,42,21,HOLD
0,111,8,20,HOLD
0,111,25,20,HOLD
0,111,30,19,HOLD
0,111,25,20,HOLD
0,112,2,21,HOLD
0,112,25,21,HOLD
0,112,16,20,HOLD
0,112,5,20,HOLD
0,112,7,20,HOLD
0,112,30,21,HOLD
0,113,24,21,HOLD
0,112,10,21,HOLD
0,112,29,21,HOLD
0,113,11,22,HOLD
0,114,40,22,HOLD
0,115,85,23,HOLD
0,117,10,26,HOLD
0,117,48,26,HOLD
0,118,40,27,HOLD
0,117,13,26,HOLD
0,117,41,26,HOLD
0,116,3,25,HOLD
0,116,50,25,HOLD
0,117,3,26,HOLD
0,117,27,26,HOLD
0,118,33,27,HOLD
0,117,10,26,HOLD
0,117,50,26,HOLD
0,118,23,27,HOLD
0,117,19,27,HOLD
0,118,21,27,HOLD
0,117,8,27,HOLD
0,117,21,26,HOLD
0,117,21,26,HOLD
0,116,55,25,HOLD
0,115,83,24,HOLD
0,117,45,26,HOLD
0,116,38,25,HOLD
0,117,31,26,HOLD
0,117,14,27,HOLD
0,118,61,27,HOLD
0,116,8,25,HOLD
0,116,9,25,HOLD
0,116,10,25,HOLD
0,116,9,26,HOLD
0,117,3,26,HOLD
0,117,43,26,HOLD
0,118,10,27,HOLD
0,117,15,27,HOLD
0,118,49,27,HOLD
0,119,8,29,HOLD
0,119,31,29,HOLD
0,118,26,28,HOLD
0,118,8,27,HOLD
0,118,24,28,HOLD
0,119,58,28,HOLD
0,120,5,29,HOLD
0,120,10,29,HOLD
0,120,21,29,HOLD
0,120,12,29,HOLD
0,121,24,30,HOLD
0,120,8,29,HOLD
0,120,25,29,HOLD
0,119,26,28,HOLD
0,119,28,28,HOLD
0,120,44,29,HOLD
0,118,8,27,HOLD
0,119,9,28,HOLD
0,118,6,27,HOLD
0,118,6,27,HOLD
0,118,6,27,HOLD
0,118,22,27,HOLD
0,118,23,26,HOLD
0,117,71,26,HOLD
0,115,80,24,HOLD
0,117,34,26,HOLD
0,118,13,27,HOLD
0,118,1,27,HOLD
0,118,13,27,HOLD
0,117,12,26,HOLD
0,117,69,26,HOLD
0,119,94,28,HOLD
0,121,34,31,HOLD
0,120,34,30,HOLD
0,120,16,29,HOLD
0,120,15,29,HOLD
0,120,2,30,HOLD
0,120,17,30,HOLD
0,121,43,30,HOLD
0,120,32,29,HOLD
0,119,10,28,HOLD
0,119,33,29,HOLD
0,118,9,28,HOLD
0,119,2,28,HOLD
0,119,6,28,HOLD
0,119,53,28,HOLD
0,117,61,26,HOLD
0,119,5,28,HOLD
0,119,25,28,HOLD
0,118,46,27,HOLD
0,119,19,29,HOLD
0,120,16,29,HOLD
0,120,37,30,HOLD
0,119,127,29,HOLD
0,116,1,25,HOLD
0,116,13,25,HOLD
0,116,49,25,HOLD
0,114,39,23,HOLD
0,115,26,24,HOLD
0,115,7,24,HOLD
0,114,20,24,HOLD
0,115,35,24,HOLD
0,114,31,23,HOLD
0,113,60,22,HOLD
0,115,9,24,HOLD
0,114,20,24,HOLD
0,115,15,24,HOLD
0,115,18,24,HOLD
0,115,8,24,HOLD
0,115,5,25,HOLD
0,115,90,25,HOLD
0,117,48,27,HOLD
0,116,0,26,HOLD
0,116,22,26,HOLD
0,116,15,25,HOLD
0,116,27,26,HOLD
0,115,34,25,HOLD
0,114,1,24,HOLD
0,114,1,24,HOLD
0,114,20,24,HOLD
0,114,44,23,HOLD
0,115,5,25,HOLD
0,115,1,25,HOLD
0,115,43,25,HOLD
0,116,22,26,HOLD
0,116,71,25,HOLD
0,118,9,27,HOLD
0,118,42,28,HOLD
0,117,0,26,HOLD
0,117,23,26,HOLD
0,116,19,26,HOLD
0,117,46,26,HOLD
0,118,35,28,HOLD
0,117,35,27,HOLD
0,118,62,28,HOLD
0,116,26,26,HOLD
0,117,19,27,HOLD
0,117,37,27,HOLD
0,116,18,26,HOLD
0,116,34,26,HOLD
0,115,9,25,HOLD
0,115,22,25,HOLD
0,115,3,25,HOLD
0,115,43,25,HOLD
0,114,5,24,HOLD
0,114,19,24,HOLD
0,113,11,23,HOLD
0,113,13,23,HOLD
0,114,11,23,HOLD
0,114,9,24,HOLD
0,114,71,24,HOLD
0,112,4,22,HOLD
0,112,10,22,HOLD
0,112,20,22,HOLD
0,111,55,21,HOLD
0,110,24,20,HOLD
0,111,46,21,HOLD
0,112,38,22,HOLD
0,111,124,21,HOLD
0,107,9,18,HOLD
0,107,9,18,HOLD
0,91,41,0,HOLD
0,93,77,0,HOLD
0,95,13,0,WRITE
0,95,43,0,WRITE
0,96,23,1,WRITE
0,95,10,0,WRITE
0,95,23,0,WRITE
0,94,22,1,WRITE
0,95,64,0,WRITE
0,93,10,0,WRITE
0,92,4,0,WRITE
0,93,22,1,WRITE
0,92,6,0,WRITE
0,92,8,1,WRITE
0,92,32,1,WRITE
0,93,64,1,WRITE
0,91,49,1,WRITE
0,93,12,1,WRITE
0,93,43,1,WRITE
0,95,111,2,WRITE
0,91,23,1,WRITE
0,90,47,1,WRITE
0,92,11,1,WRITE
0,92,89,1,WRITE
0,95,38,2,WRITE
0,96,32,2,WRITE
0,95,7,2,WRITE
0,95,16,2,WRITE
0,95,9,2,WRITE
0,95,7,2,WRITE
0,95,38,2,WRITE
0,96,60,3,WRITE
0,94,56,2,WRITE
0,92,32,2,WRITE
0,93,44,2,WRITE
0,95,15,2,WRITE
0,96,19,3,WRITE
0,96,1,3,WRITE
0,96,50,3,WRITE
0,94,66,3,WRITE
0,97,15,3,WRITE
0,97,19,3,WRITE
0,97,9,3,WRITE
0,96,36,3,WRITE
0,97,1,4,WRITE
0,98,4,4,WRITE
0,98,51,4,WRITE
0,99,22,4,WRITE
0,100,97,4,WRITE
0,103,12,6,WRITE
0,104,48,7,WRITE
0,105,36,8,WRITE
0,104,105,7,HOLD
0,107,9,9,HOLD
0,108,3,10,HOLD
0,108,23,10,HOLD
0,107,52,10,HOLD
0,109,39,11,HOLD
0,110,13,12,HOLD
0,110,25,13,HOLD
0,109,1,12,HOLD
0,109,3,12,HOLD
0,109,53,12,HOLD
0,111,9,14,HOLD
0,111,19,15,HOLD
0,112,12,15,HOLD
0,112,37,15,HOLD
0,113,10,17,HOLD
0,113,9,17,HOLD
0,113,35,17,HOLD
0,112,9,16,HOLD
0,112,47,16,HOLD
0,111,28,15,HOLD
0,110,48,14,HOLD
0,108,57,12,HOLD
0,110,72,14,HOLD
0,112,19,16,HOLD
0,113,25,17,HOLD
0,112,39,16,HOLD
0,113,9,18,HOLD
0,113,21,18,HOLD
0,113,16,17,HOLD
0,112,46,17,HOLD
0,114,6,19,HOLD
0,114,85,19,HOLD
0,116,1,22,HOLD
0,116,17,22,HOLD
0,116,143,21,HOLD
0,120,203,26,HOLD
0,114,54,19,HOLD
0,115,0,21,HOLD
0,115,25,21,HOLD
0,116,3,22,HOLD
0,116,32,22,HOLD
0,115,76,21,HOLD
0,113,36,19,HOLD
0,114,106,20,HOLD
0,111,45,17,HOLD
0,112,12,18,HOLD
0,112,3,18,HOLD
0,112,6,18,HOLD
0,112,35,18,HOLD
0,113,50,19,HOLD
0,115,65,21,HOLD
0,113,32,19,HOLD
0,114,43,20,HOLD
0,112,106,19,HOLD
0,115,55,22,HOLD
0,114,9,20,HOLD
0,114,40,20,HOLD
0,112,54,19,HOLD
0,114,35,21,HOLD
0,115,10,22,HOLD
0,115,33,22,HOLD
0,116,9,23,HOLD
0,117,16,24,HOLD
0,117,69,24,HOLD
0,115,54,22,HOLD
0,113,57,20,HOLD
0,115,83,21,HOLD
0,117,52,24,HOLD
0,119,63,26,HOLD
0,121,101,28,HOLD
0,118,19,25,HOLD
0,118,16,25,HOLD
0,119,88,26,HOLD
0,121,151,29,HOLD
0,117,4,24,HOLD
0,117,29,24,HOLD
0,118,18,24,HOLD
0,117,58,24,HOLD
0,119,51,26,HOLD
0,117,4,24,HOLD
0,117,1,25,HOLD
0,117,24,25,HOLD
0,118,12,26,HOLD
0,118,55,26,HOLD
0,117,13,24,HOLD
0,117,42,25,HOLD
0,116,55,23,HOLD
0,117,16,25,HOLD
0,118,5,26,HOLD
0,118,17,26,HOLD
0,118,62,27,HOLD
0,117,23,25,HOLD
0,116,74,25,HOLD
0,118,75,27,HOLD
0,120,27,29,HOLD
0,121,34,30,HOLD
0,122,34,31,HOLD
0,123,24,33,HOLD
0,123,16,34,HOLD
0,124,11,35,HOLD
0,124,48,35,HOLD
0,125,18,37,HOLD
0,126,3,38,HOLD
0,126,26,38,HOLD
0,126,12,38,HOLD
0,126,10,38,HOLD
0,126,46,38,HOLD
0,127,21,40,HOLD
0,128,0,41,HOLD
0,128,31,41,HOLD
0,129,3,42,HOLD
0,129,39,42,HOLD
0,128,28,41,HOLD
0,129,93,42,HOLD
0,126,78,38,HOLD
0,128,46,41,HOLD
0,129,19,43,HOLD
0,130,97,43,HOLD
0,132,5,48,HOLD
0,132,6,48,HOLD
0,132,30,47,HOLD
0,133,63,48,HOLD
0,134,16,51,HOLD
0,135,46,51,HOLD
0,136,49,53,HOLD
0,135,49,51,HOLD
0,136,69,53,HOLD
0,134,37,51,HOLD
0,133,60,49,HOLD
0,135,28,51,HOLD
0,135,115,52,HOLD
0,138,25,56,HOLD
0,137,6,55,HOLD
0,137,17,55,HOLD
0,137,30,55,HOLD
0,136,43,54,HOLD
0,135,46,53,HOLD
0,136,45,54,HOLD
0,137,29,56,HOLD
0,138,35,57,HOLD
0,139,7,58,HOLD
0,139,50,58,HOLD
0,138,43,56,HOLD
0,137,34,55,HOLD
0,138,3,56,HOLD
0,138,9,56,HOLD
0,138,28,57,HOLD
0,138,12,57,HOLD
0,139,62,58,HOLD
0,140,102,60,HOLD
0,138,19,57,HOLD
0,137,82,56,HOLD
0,139,1,59,HOLD
0,139,56,59,HOLD
0,138,33,57,HOLD
0,139,76,58,HOLD
0,140,6,61,HOLD
0,140,3,61,HOLD
0,140,99,61,HOLD
0,142,42,64,HOLD
0,143,47,65,HOLD
0,142,69,63,HOLD
0,144,83,66,HOLD
0,142,116,65,HOLD
0,144,19,68,HOLD
0,144,13,68,HOLD
0,144,40,67,HOLD
0,143,45,66,HOLD
0,144,147,67,HOLD
0,147,124,72,HOLD
0,144,35,68,HOLD
0,144,50,69,HOLD
0,145,255,71,HOLD
0,139,122,58,HOLD
0,136,99,55,HOLD
0,134,11,50,HOLD
0,133,41,50,HOLD
0,132,34,48,HOLD
0,132,16,45,HOLD
0,132,69,46,HOLD
0,130,26,43,HOLD
0,130,16,42,HOLD
0,129,18,41,HOLD
0,130,33,42,HOLD
0,129,79,41,HOLD
0,131,37,44,HOLD
0,130,6,42,HOLD
0,130,13,42,HOLD
0,129,9,42,HOLD
0,129,49,41,HOLD
0,128,25,39,HOLD
0,129,25,40,HOLD
0,128,3,40,HOLD
0,128,6,40,HOLD
0,128,21,40,HOLD
0,128,17,39,HOLD
0,128,21,40,HOLD
0,129,47,41,HOLD
0,130,5,42,HOLD
0,130,50,43,HOLD
0,128,24,41,HOLD
0,129,46,42,HOLD
0,130,54,44,HOLD
0,131,9,45,HOLD
0,131,11,45,HOLD
0,131,43,45,HOLD
0,130,34,43,HOLD
0,129,31,42,HOLD
0,128,116,41,HOLD
0,125,57,37,HOLD
0,124,53,35,HOLD
0,122,31,33,HOLD
0,121,63,32,HOLD
0,120,1,30,HOLD
0,120,28,30,HOLD
0,119,9,29,HOLD
0,119,19,29,HOLD
0,119,60,30,HOLD
0,121,16,32,HOLD
0,121,10,32,HOLD
0,121,19,32,HOLD
0,121,8,33,HOLD
0,122,2,33,HOLD
0,122,50,33,HOLD
0,120,34,31,HOLD
0,121,42,32,HOLD
0,120,8,31,HOLD
0,120,25,31,HOLD
0,120,30,31,HOLD
0,120,25,32,HOLD
0,121,2,32,HOLD
0,121,25,32,HOLD
0,121,16,32,HOLD
0,121,5,32,HOLD
0,121,7,32,HOLD
0,121,30,32,HOLD
0,122,24,33,HOLD
0,121,10,32,HOLD
0,121,29,33,HOLD
0,122,11,34,HOLD
0,123,40,34,HOLD
0,124,85,36,HOLD
0,126,10,38,HOLD
0,126,48,39,HOLD
0,127,40,40,HOLD
0,126,13,39,HOLD
0,126,41,39,HOLD
0,125,3,37,HOLD
0,125,50,37,HOLD
0,126,3,39,HOLD
0,126,27,39,HOLD
0,127,33,40,HOLD
0,126,10,39,HOLD
0,126,50,38,HOLD
0,127,23,40,HOLD
0,126,19,39,HOLD
0,127,21,40,HOLD
0,126,8,39,HOLD
0,126,21,39,HOLD
0,126,21,38,HOLD
0,125,55,38,HOLD
0,124,83,36,HOLD
0,126,45,39,HOLD
0,125,38,37,HOLD
0,126,31,39,HOLD
0,126,14,40,HOLD
0,127,61,40,HOLD
0,125,8,38,HOLD
0,125,9,38,HOLD
0,125,10,38,HOLD
0,125,9,38,HOLD
0,126,3,39,HOLD
0,126,43,39,HOLD
0,127,10,40,HOLD
0,126,15,40,HOLD
0,127,49,40,HOLD
0,128,8,42,HOLD
0,128,31,42,HOLD
0,127,26,41,HOLD
0,127,8,40,HOLD
0,127,24,41,HOLD
0,128,58,41,HOLD
0,129,5,42,HOLD
0,129,10,42,HOLD
0,129,21,42,HOLD
0,129,12,42,HOLD
0,130,24,43,HOLD
0,129,8,42,HOLD
0,129,25,42,HOLD
0,128,26,41,HOLD
0,128,28,40,HOLD
0,129,44,41,HOLD
0,127,8,40,HOLD
0,128,9,40,HOLD
0,127,6,40,HOLD
0,127,6,40,HOLD
0,127,6,40,HOLD
0,127,22,40,HOLD
0,127,23,39,HOLD
0,126,71,38,HOLD
0,124,80,36,HOLD
0,126,34,39,HOLD
0,127,13,40,HOLD
0,127,1,39,HOLD
0,127,13,39,HOLD
0,126,12,39,HOLD
0,126,69,39,HOLD
0,128,94,41,HOLD
0,130,34,44,HOLD
0,129,34,43,HOLD
0,129,16,42,HOLD
0,129,15,42,HOLD
0,129,2,43,HOLD
0,129,17,43,HOLD
0,130,43,44,HOLD
0,129,32,42,HOLD
0,128,10,41,HOLD
0,128,33,41,HOLD
0,127,9,40,HOLD
0,128,2,41,HOLD
0,128,6,40,HOLD
0,128,53,41,HOLD
0,126,61,39,HOLD
0,128,5,41,HOLD
0,128,25,41,HOLD
0,127,46,40,HOLD
0,128,19,41,HOLD
0,129,16,42,HOLD
0,129,37,43,HOLD
0,128,127,41,HOLD
0,125,1,37,HOLD
0,125,13,37,HOLD
0,125,49,37,HOLD
0,123,39,35,HOLD
0,124,26,36,HOLD
0,124,7,36,HOLD
0,123,20,35,HOLD
0,124,35,36,HOLD
0,123,31,35,HOLD
0,122,60,34,HOLD
0,124,9,36,HOLD
0,123,20,35,HOLD
0,124,15,36,HOLD
0,124,18,36,HOLD
0,124,8,36,HOLD
0,124,5,37,HOLD
0,124,90,36,HOLD
0,127,48,39,HOLD
0,125,0,38,HOLD
0,125,22,38,HOLD
0,125,15,37,HOLD
0,125,27,38,HOLD
0,124,34,37,HOLD
0,123,1,36,HOLD
0,123,1,36,HOLD
0,123,20,36,HOLD
0,123,44,35,HOLD
0,124,5,36,HOLD
0,124,1,37,HOLD
0,124,43,37,HOLD
0,125,22,38,HOLD
0,125,71,37,HOLD
0,127,9,40,HOLD
0,127,42,40,HOLD
0,126,0,39,HOLD
0,126,23,39,HOLD
0,125,19,38,HOLD
0,126,46,38,HOLD
0,127,35,40,HOLD
0,126,35,39,HOLD
0,127,62,40,HOLD
0,125,26,38,HOLD
0,126,19,39,HOLD
0,126,37,39,HOLD
0,125,18,38,HOLD
0,125,34,38,HOLD
0,124,9,36,HOLD
0,124,22,36,HOLD
0,124,3,37,HOLD
0,124,43,37,HOLD
0,123,5,35,HOLD
0,123,19,35,HOLD
0,123,11,35,HOLD
0,122,13,34,HOLD
0,123,11,35,HOLD
0,123,9,35,HOLD
0,123,71,35,HOLD
0,121,4,33,HOLD
0,121,10,33,HOLD
0,121,20,33,HOLD
0,120,55,32,HOLD
0,119,24,31,HOLD
0,120,46,32,HOLD
0,121,38,33,HOLD
0,120,124,32,HOLD
0,116,9,28,HOLD
0,116,9,28,HOLD
0,100,41,1,WRITE
0,102,77,2,HOLD
0,104,13,3,WRITE
0,104,43,3,WRITE
0,105,23,4,WRITE
0,105,10,4,WRITE
0,104,23,4,WRITE
0,103,22,3,HOLD
0,104,64,3,HOLD
0,102,10,2,HOLD
0,101,4,2,HOLD
0,102,22,3,HOLD
0,101,6,2,HOLD
0,101,8,3,HOLD
0,101,32,3,HOLD
0,102,64,4,HOLD
0,100,49,3,HOLD
0,102,12,4,HOLD
0,102,43,4,HOLD
0,104,111,5,HOLD
0,100,23,3,HOLD
0,99,47,4,HOLD
0,101,11,4,HOLD
0,101,89,4,HOLD
0,104,38,6,HOLD
0,105,32,7,HOLD
0,104,7,6,HOLD
0,104,16,7,HOLD
0,104,9,6,HOLD
0,104,7,7,HOLD
0,104,38,7,HOLD
0,105,60,8,HOLD
0,103,56,6,HOLD
0,101,32,5,HOLD
0,103,44,6,HOLD
0,104,15,7,HOLD
0,105,19,7,HOLD
0,105,1,8,HOLD
0,105,50,8,HOLD
0,103,66,7,HOLD
0,106,15,9,HOLD
0,106,19,9,HOLD
0,106,9,9,HOLD
0,105,36,8,HOLD
0,107,1,10,HOLD
0,107,4,10,HOLD
0,107,51,10,HOLD
0,108,22,11,HOLD
0,109,97,12,HOLD
0,112,12,15,HOLD
0,113,48,16,HOLD
0,114,36,18,HOLD
0,113,105,16,HOLD
0,116,9,20,HOLD
0,117,3,20,HOLD
0,117,23,21,HOLD
0,116,52,20,HOLD
0,118,39,22,HOLD
0,119,13,24,HOLD
0,119,25,24,HOLD
0,118,1,23,HOLD
0,118,3,23,HOLD
0,118,53,23,HOLD
0,120,9,26,HOLD
0,120,19,27,HOLD
0,121,12,27,HOLD
0,121,37,28,HOLD
0,122,10,30,HOLD
0,122,9,29,HOLD
0,122,35,29,HOLD
0,121,9,28,HOLD
0,121,47,28,HOLD
0,120,28,26,HOLD
0,119,48,25,HOLD
0,117,57,23,HOLD
0,119,72,25,HOLD
0,121,19,28,HOLD
0,122,25,29,HOLD
0,121,39,28,HOLD
0,122,9,30,HOLD
0,122,21,30,HOLD
0,122,16,29,HOLD
0,121,46,29,HOLD
0,123,6,31,HOLD
0,123,85,31,HOLD
0,125,1,35,HOLD
0,125,17,35,HOLD
0,125,143,34,HOLD
0,129,203,40,HOLD
0,123,54,31,HOLD
0,124,0,33,HOLD
0,124,25,33,HOLD
0,125,3,35,HOLD
0,125,32,35,HOLD
0,124,76,33,HOLD
0,122,36,30,HOLD
0,123,106,32,HOLD
0,120,45,28,HOLD
0,121,12,29,HOLD
0,121,3,30,HOLD
0,121,6,30,HOLD
0,121,35,30,HOLD
0,122,50,31,HOLD
0,124,65,33,HOLD
0,122,32,31,HOLD
0,123,43,32,HOLD
0,121,106,30,HOLD
0,124,55,34,HOLD
0,123,9,32,HOLD
0,123,40,32,HOLD
0,121,54,30,HOLD
0,123,35,33,HOLD
0,124,10,34,HOLD
0,124,33,34,HOLD
0,125,9,36,HOLD
0,126,16,36,HOLD
0,126,69,37,HOLD
0,124,54,34,HOLD
0,122,57,32,HOLD
0,124,83,34,HOLD
0,126,52,37,HOLD
0,128,63,39,HOLD
0,130,101,42,HOLD
0,127,19,38,HOLD
0,127,16,38,HOLD
0,128,88,39,HOLD
0,130,151,43,HOLD
0,126,4,37,HOLD
0,126,29,36,HOLD
0,127,18,37,HOLD
0,126,58,37,HOLD
0,128,51,40,HOLD
0,126,4,38,HOLD
0,126,1,38,HOLD
0,126,24,38,HOLD
0,127,12,39,HOLD
0,127,55,39,HOLD
0,126,13,37,HOLD
0,126,42,38,HOLD
0,125,55,36,HOLD
0,126,16,38,HOLD
0,127,5,39,HOLD
0,127,17,40,HOLD
0,127,62,40,HOLD
0,126,23,38,HOLD
0,125,74,38,HOLD
0,127,75,40,HOLD
0,129,27,43,HOLD
0,130,34,44,HOLD
0,131,34,45,HOLD
0,132,24,47,HOLD
0,132,16,48,HOLD
0,133,11,48,HOLD
0,133,48,49,HOLD
0,134,18,51,HOLD
0,135,3,51,HOLD
0,135,26,51,HOLD
0,135,12,52,HOLD
0,135,10,52,HOLD
0,135,46,52,HOLD
0,136,21,54,HOLD
0,137,0,55,HOLD
0,137,31,55,HOLD
0,138,3,56,HOLD
0,138,39,56,HOLD
0,137,28,55,HOLD
0,138,93,56,HOLD
0,135,78,52,HOLD
0,137,46,55,HOLD
0,138,19,57,HOLD
0,139,97,58,HOLD
0,141,5,62,HOLD
0,141,6,62,HOLD
0,141,30,62,HOLD
0,142,63,63,HOLD
0,143,16,65,HOLD
0,144,46,66,HOLD
0,145,49,67,HOLD
0,144,49,66,HOLD
0,145,69,67,HOLD
0,143,37,65,HOLD
0,142,60,64,HOLD
0,144,28,66,HOLD
0,144,115,67,HOLD
0,147,25,71,HOLD
0,146,6,70,HOLD
0,146,17,70,HOLD
0,146,30,70,HOLD
0,145,43,69,HOLD
0,144,46,67,HOLD
0,145,45,69,HOLD
0,146,29,70,HOLD
0,147,35,71,HOLD
0,148,7,73,HOLD
0,148,50,73,HOLD
0,147,43,71,HOLD
0,146,34,69,HOLD
0,147,3,71,HOLD
0,147,9,71,HOLD
0,147,28,71,HOLD
0,147,12,72,HOLD
0,148,62,73,HOLD
0,149,102,75,HOLD
0,147,19,71,HOLD
0,146,82,71,HOLD
0,148,1,73,HOLD
0,148,56,73,HOLD
0,147,33,72,HOLD
0,148,76,73,HOLD
0,149,6,75,HOLD
0,149,3,76,HOLD
0,149,99,76,HOLD
0,152,42,79,HOLD
0,152,47,80,HOLD
0,151,69,78,HOLD
0,153,83,81,HOLD
0,151,116,80,HOLD
0,154,19,83,HOLD
0,153,13,82,HOLD
0,153,40,82,HOLD
0,152,45,80,HOLD
0,153,147,82,HOLD
0,156,124,86,HOLD
0,153,35,82,HOLD
0,153,50,83,HOLD
0,154,255,85,HOLD
0,148,122,72,HOLD
0,145,99,69,HOLD
0,143,11,64,HOLD
0,142,41,64,HOLD
0,141,34,62,HOLD
0,141,16,60,HOLD
0,141,69,60,HOLD
0,139,26,58,HOLD
0,139,16,57,HOLD
0,138,18,56,HOLD
0,139,33,57,HOLD
0,138,79,55,HOLD
0,140,37,58,HOLD
0,139,6,57,HOLD
0,139,13,57,HOLD
0,138,9,56,HOLD
0,138,49,56,HOLD
0,137,25,54,HOLD
0,138,25,55,HOLD
0,137,3,54,HOLD
0,137,6,54,HOLD
0,137,21,54,HOLD
0,137,17,54,HOLD
0,137,21,54,HOLD
0,138,47,55,HOLD
0,139,5,57,HOLD
0,139,50,57,HOLD
0,137,24,55,HOLD
0,138,46,56,HOLD
0,139,54,58,HOLD
0,140,9,60,HOLD
0,140,11,60,HOLD
0,140,43,59,HOLD
0,139,34,58,HOLD
0,138,31,56,HOLD
0,137,116,55,HOLD
0,134,57,51,HOLD
0,133,53,49,HOLD
0,131,31,47,HOLD
0,130,63,46,HOLD
0,129,1,43,HOLD
0,129,28,43,HOLD
0,128,9,42,HOLD
0,128,19,42,HOLD
0,128,60,43,HOLD
0,130,16,45,HOLD
0,130,10,46,HOLD
0,130,19,45,HOLD
0,130,8,46,HOLD
0,131,2,46,HOLD
0,131,50,46,HOLD
0,129,34,44,HOLD
0,130,42,46,HOLD
0,129,8,44,HOLD
0,129,25,44,HOLD
0,129,30,43,HOLD
0,129,25,45,HOLD
0,130,2,46,HOLD
0,130,25,46,HOLD
0,130,16,45,HOLD
0,130,5,45,HOLD
0,130,7,45,HOLD
0,130,30,45,HOLD
0,131,24,46,HOLD
0,130,10,46,HOLD
0,130,29,46,HOLD
0,131,11,47,HOLD
0,132,40,48,HOLD
0,133,85,49,HOLD
0,135,10,52,HOLD
0,135,48,53,HOLD
0,136,40,54,HOLD
0,135,13,53,HOLD
0,135,41,52,HOLD
0,134,3,51,HOLD
0,134,50,51,HOLD
0,135,3,53,HOLD
0,135,27,53,HOLD
0,136,33,54,HOLD
0,135,10,52,HOLD
0,135,50,52,HOLD
0,136,23,54,HOLD
0,135,19,53,HOLD
0,136,21,54,HOLD
0,135,8,53,HOLD
0,135,21,53,HOLD
0,135,21,52,HOLD
0,134,55,51,HOLD
0,133,83,50,HOLD
0,135,45,53,HOLD
0,134,38,51,HOLD
0,135,31,52,HOLD
0,135,14,53,HOLD
0,136,61,54,HOLD
0,134,8,52,HOLD
0,134,9,51,HOLD
0,134,10,52,HOLD
0,134,9,52,HOLD
0,135,3,52,HOLD
0,135,43,52,HOLD
0,136,10,54,HOLD
0,135,15,53,HOLD
0,136,49,54,HOLD
0,137,8,56,HOLD
0,137,31,56,HOLD
0,136,26,55,HOLD
0,136,8,54,HOLD
0,136,24,54,HOLD
0,137,58,55,HOLD
0,138,5,56,HOLD
0,138,10,56,HOLD
0,138,21,56,HOLD
0,138,12,57,HOLD
0,139,24,57,HOLD
0,138,8,56,HOLD
0,138,25,56,HOLD
0,137,26,55,HOLD
0,137,28,54,HOLD
0,138,44,55,HOLD
0,136,8,54,HOLD
0,137,9,54,HOLD
0,136,6,54,HOLD
0,136,6,54,HOLD
0,136,6,54,HOLD
0,136,22,54,HOLD
0,136,23,53,HOLD
0,135,71,52,HOLD
0,133,80,49,HOLD
0,135,34,52,HOLD
0,136,13,54,HOLD
0,136,1,53,HOLD
0,136,13,53,HOLD
0,135,12,53,HOLD
0,135,69,52,HOLD
0,137,94,55,HOLD
0,139,34,58,HOLD
0,138,34,57,HOLD
0,138,16,56,HOLD
0,138,15,56,HOLD
0,138,2,57,HOLD
0,138,17,57,HOLD
0,139,43,58,HOLD
0,138,32,56,HOLD
0,137,10,55,HOLD
0,137,33,55,HOLD
0,136,9,54,HOLD
0,137,2,54,HOLD
0,137,6,54,HOLD
0,137,53,54,HOLD
0,135,61,53,HOLD
0,137,5,55,HOLD
0,137,25,55,HOLD
0,136,46,54,HOLD
0,137,19,55,HOLD
0,138,16,56,HOLD
0,138,37,57,HOLD
0,137,127,55,HOLD
0,134,1,50,HOLD
0,134,13,50,HOLD
0,134,49,50,HOLD
0,132,39,48,HOLD
0,133,26,50,HOLD
0,133,7,49,HOLD
0,132,20,48,HOLD
0,133,35,49,HOLD
0,132,31,48,HOLD
0,131,60,47,HOLD
0,133,9,49,HOLD
0,132,20,49,HOLD
0,133,15,49,HOLD
0,133,18,49,HOLD
0,133,8,49,HOLD
0,133,5,50,HOLD
0,133,90,50,HOLD
0,136,48,53,HOLD
0,134,0,51,HOLD
0,134,22,51,HOLD
0,134,15,50,HOLD
0,134,27,51,HOLD
0,133,34,50,HOLD
0,132,1,49,HOLD
0,132,1,49,HOLD
0,132,20,49,HOLD
0,132,44,48,HOLD
0,133,5,50,HOLD
0,133,1,50,HOLD
0,133,43,50,HOLD
0,134,22,51,HOLD
0,134,71,51,HOLD
0,136,9,53,HOLD
0,136,42,54,HOLD
0,135,0,52,HOLD
0,135,23,52,HOLD
0,134,19,51,HOLD
0,135,46,52,HOLD
0,136,35,53,HOLD
0,135,35,52,HOLD
